Datum;Sat;Energija;Cijena;Status ukljucivanja
01.08.2025;1;0,0;105,13;True
01.08.2025;2;0,0;98,22;True
01.08.2025;3;0,0;91,03;True
01.08.2025;4;0,0;87,03;True
01.08.2025;5;0,0;92,17;True
01.08.2025;6;0,2784;100,26;True
01.08.2025;7;15,836799999999998;105,25;True
01.08.2025;8;93,096;109,17;True
01.08.2025;9;244,5824;105,5;True
01.08.2025;10;329,8736;90,19;True
01.08.2025;11;475,4864;67,09;True
01.08.2025;12;480,0592;65,96;True
01.08.2025;13;474,05760000000004;67,7;True
01.08.2025;14;484,6576;65,73;True
01.08.2025;15;472,0416;52,05;True
01.08.2025;16;473,0448;52,79;True
01.08.2025;17;414,4336;75,44;True
01.08.2025;18;286,6432;89,71;True
01.08.2025;19;93,0576;120,71;True
01.08.2025;20;20,3632;133,95;True
01.08.2025;21;1,4512;153,4;True
01.08.2025;22;0,0;152,02;True
01.08.2025;23;0,0;129,18;True
01.08.2025;24;0,0;111,07;True
02.08.2025;1;0,0;113,45;True
02.08.2025;2;0,0;98,74;True
02.08.2025;3;0,0;95,4;True
02.08.2025;4;0,0;89,65;True
02.08.2025;5;0,0;88,75;True
02.08.2025;6;0,0656;88,5;True
02.08.2025;7;11,345600000000001;87,09;True
02.08.2025;8;47,931200000000004;82,45;True
02.08.2025;9;155,0016;71,78;True
02.08.2025;10;228,4944;50,86;True
02.08.2025;11;220,44;29,68;True
02.08.2025;12;445,91999999999996;5,68;True
02.08.2025;13;423,0288;2,95;True
02.08.2025;14;433,7856;0,0;True
02.08.2025;15;263,368;0,0;True
02.08.2025;16;416,6895999999999;0,0;True
02.08.2025;17;261,8032;5,72;True
02.08.2025;18;170,22879999999998;64,81;True
02.08.2025;19;47,28639999999999;96,19;True
02.08.2025;20;12,6128;115,38;True
02.08.2025;21;0,4704;138,39;True
02.08.2025;22;0,0;124,47;True
02.08.2025;23;0,0;110,86;True
02.08.2025;24;0,0;94,23;True
03.08.2025;1;0,0;88,45;True
03.08.2025;2;0,0;77,65;True
03.08.2025;3;0,0;70,32;True
03.08.2025;4;0,0;70,26;True
03.08.2025;5;0,0;68,16;True
03.08.2025;6;0,0016;62,25;True
03.08.2025;7;12,6224;47,97;True
03.08.2025;8;63,6736;26,27;True
03.08.2025;9;116,08959999999999;6,16;True
03.08.2025;10;45,9856;0,0;True
03.08.2025;11;62,265600000000006;-1,01;False
03.08.2025;12;101,17920000000001;-2,1;False
03.08.2025;13;127,56479999999999;-3,0;False
03.08.2025;14;347,0048;-9,9;False
03.08.2025;15;386,648;-10,08;False
03.08.2025;16;353,9952;-4,98;False
03.08.2025;17;255,3888;-0,89;False
03.08.2025;18;226,1152;36,57;True
03.08.2025;19;162,27839999999998;86,42;True
03.08.2025;20;46,0992;94,72;True
03.08.2025;21;5,247999999999999;121,79;True
03.08.2025;22;0,0;110,54;True
03.08.2025;23;0,0;105,08;True
03.08.2025;24;0,0;85,09;True
04.08.2025;1;0,0;82,98;True
04.08.2025;2;0,0;70,07;True
04.08.2025;3;0,0;69,97;True
04.08.2025;4;0,0;69,22;True
04.08.2025;5;0,0;72,03;True
04.08.2025;6;0,0784;92,12;True
04.08.2025;7;14,019200000000001;93,33;True
04.08.2025;8;100,8112;101,16;True
04.08.2025;9;250,0208;95,29;True
04.08.2025;10;394,9504;85,68;True
04.08.2025;11;482,1168;66,7;True
04.08.2025;12;466,8288;49,3;True
04.08.2025;13;463,8624;14,64;True
04.08.2025;14;429,696;4,05;True
04.08.2025;15;407,4384;0,66;True
04.08.2025;16;313,5552;39,66;True
04.08.2025;17;312,512;67,06;True
04.08.2025;18;94,5744;95,51;True
04.08.2025;19;56,776;118,6;True
04.08.2025;20;29,592;149,52;True
04.08.2025;21;1,9424;164,97;True
04.08.2025;22;0,0;117,63;True
04.08.2025;23;0,0;99,52;True
04.08.2025;24;0,0;78,87;True
05.08.2025;1;0,0;56,9;True
05.08.2025;2;0,0;16,02;True
05.08.2025;3;0,0;31,07;True
05.08.2025;4;0,0;25,04;True
05.08.2025;5;0,0;59,97;True
05.08.2025;6;0,1472;81,11;True
05.08.2025;7;13,721599999999999;96,66;True
05.08.2025;8;98,1664;93,54;True
05.08.2025;9;245,32319999999999;73,11;True
05.08.2025;10;386,03679999999997;3,79;True
05.08.2025;11;461,11039999999997;0,0;True
05.08.2025;12;466,19039999999995;-1,82;False
05.08.2025;13;399,4032;-4,97;False
05.08.2025;14;432,2192;17,88;True
05.08.2025;15;440,99039999999997;-12,0;False
05.08.2025;16;450,71840000000003;3,26;True
05.08.2025;17;406,9872;60,22;True
05.08.2025;18;285,5488;94,91;True
05.08.2025;19;131,0208;110,84;True
05.08.2025;20;24,5872;147,2;True
05.08.2025;21;2,0416;178,23;True
05.08.2025;22;0,0;122,38;True
05.08.2025;23;0,0;107,74;True
05.08.2025;24;0,0;85,18;True
06.08.2025;1;0,0;76,25;True
06.08.2025;2;0,0;59,8;True
06.08.2025;3;0,0;67,07;True
06.08.2025;4;0,0;69,54;True
06.08.2025;5;0,0;66,87;True
06.08.2025;6;0,0;82,01;True
06.08.2025;7;12,174399999999999;95,58;True
06.08.2025;8;51,4624;97,35;True
06.08.2025;9;147,6912;84,0;True
06.08.2025;10;244,6592;27,83;True
06.08.2025;11;366,09759999999994;0,02;True
06.08.2025;12;373,5296;2,17;True
06.08.2025;13;409,808;10,42;True
06.08.2025;14;400,0048;12,04;True
06.08.2025;15;337,832;6,72;True
06.08.2025;16;323,13280000000003;30,04;True
06.08.2025;17;371,40639999999996;83,54;True
06.08.2025;18;280,4656;76,49;True
06.08.2025;19;121,968;102,65;True
06.08.2025;20;33,8656;132,25;True
06.08.2025;21;2,8768;177,87;True
06.08.2025;22;0,0;156,07;True
06.08.2025;23;0,0;110,0;True
06.08.2025;24;0,0;101,14;True
07.08.2025;1;0,0;97,37;True
07.08.2025;2;0,0;96,14;True
07.08.2025;3;0,0;90,09;True
07.08.2025;4;0,0;86,76;True
07.08.2025;5;0,0;87,69;True
07.08.2025;6;0,0;87,73;True
07.08.2025;7;14,8048;100,82;True
07.08.2025;8;84,8032;94,68;True
07.08.2025;9;226,33120000000002;47,38;True
07.08.2025;10;367,1952;17,04;True
07.08.2025;11;469,28959999999995;-1,97;False
07.08.2025;12;480,98720000000003;0,0;True
07.08.2025;13;477,14880000000005;-0,17;False
07.08.2025;14;479,13439999999997;-3,24;False
07.08.2025;15;470,808;0,02;True
07.08.2025;16;471,97279999999995;0,02;True
07.08.2025;17;391,2608;51,87;True
07.08.2025;18;273,88000000000005;75,19;True
07.08.2025;19;117,88000000000001;110,95;True
07.08.2025;20;29,540799999999997;142,64;True
07.08.2025;21;2,1632000000000002;176,0;True
07.08.2025;22;0,0;129,29;True
07.08.2025;23;0,0;110,0;True
07.08.2025;24;0,0;101,28;True
08.08.2025;1;0,0;93,95;True
08.08.2025;2;0,0;90,05;True
08.08.2025;3;0,0;86,1;True
08.08.2025;4;0,0;82,91;True
08.08.2025;5;0,0;81,05;True
08.08.2025;6;0,0;91,3;True
08.08.2025;7;12,824;97,9;True
08.08.2025;8;95,0496;95,75;True
08.08.2025;9;240,4896;73,83;True
08.08.2025;10;378,2624;47,71;True
08.08.2025;11;470,3968;8,3;True
08.08.2025;12;479,1232;6,59;True
08.08.2025;13;475,5552;0,0;True
08.08.2025;14;480,4992000000001;-0,01;False
08.08.2025;15;468,8304;0,0;True
08.08.2025;16;459,7952;0,0;True
08.08.2025;17;399,5552;10,49;True
08.08.2025;18;272,38719999999995;100,84;True
08.08.2025;19;122,624;121,04;True
08.08.2025;20;23,3504;204,64;True
08.08.2025;21;2,2720000000000002;250,17;True
08.08.2025;22;0,0;153,96;True
08.08.2025;23;0,0;125,31;True
08.08.2025;24;0,0;108,45;True
09.08.2025;1;0,0;102,57;True
09.08.2025;2;0,0;101,72;True
09.08.2025;3;0,0;101,22;True
09.08.2025;4;0,0;98,2;True
09.08.2025;5;0,0;98,03;True
09.08.2025;6;0,0;98,12;True
09.08.2025;7;11,5664;97,58;True
09.08.2025;8;90,5488;85,68;True
09.08.2025;9;229,0496;67,93;True
09.08.2025;10;367,2512;15,34;True
09.08.2025;11;465,048;-0,02;False
09.08.2025;12;470,91839999999996;-1,0;False
09.08.2025;13;457,6528;-10,41;False
09.08.2025;14;453,4128;-16,51;False
09.08.2025;15;471,1856;-14,91;False
09.08.2025;16;462,9408;-2,72;False
09.08.2025;17;385,7328;0,13;True
09.08.2025;18;258,56640000000004;116,36;True
09.08.2025;19;116,4016;118,32;True
09.08.2025;20;22,488;136,8;True
09.08.2025;21;1,9088;162,91;True
09.08.2025;22;0,0;126,72;True
09.08.2025;23;0,0;112,9;True
09.08.2025;24;0,0;95,0;True
10.08.2025;1;0,0;84,63;True
10.08.2025;2;0,0;82,85;True
10.08.2025;3;0,0;82,53;True
10.08.2025;4;0,0;77,28;True
10.08.2025;5;0,0;79,9;True
10.08.2025;6;0,0;82,8;True
10.08.2025;7;12,524799999999999;81,1;True
10.08.2025;8;86,12639999999999;69,45;True
10.08.2025;9;218,704;26,46;True
10.08.2025;10;349,2384;-0,01;False
10.08.2025;11;449,6912;-3,51;False
10.08.2025;12;481,31200000000007;-15,6;False
10.08.2025;13;476,5856;-37,95;False
10.08.2025;14;461,9904;-60,3;False
10.08.2025;15;470,1584;-49,65;False
10.08.2025;16;456,7472;-19,76;False
10.08.2025;17;370,91679999999997;-0,2;False
10.08.2025;18;245,0528;56,74;True
10.08.2025;19;102,0368;90,64;True
10.08.2025;20;28,400000000000002;120,99;True
10.08.2025;21;1,0224;150,49;True
10.08.2025;22;0,0;119,47;True
10.08.2025;23;0,0;106,59;True
10.08.2025;24;0,0;97,96;True
11.08.2025;1;0,0;99,23;True
11.08.2025;2;0,0;91,15;True
11.08.2025;3;0,0;86,87;True
11.08.2025;4;0,0;84,4;True
11.08.2025;5;0,0;92,42;True
11.08.2025;6;0,0;103,5;True
11.08.2025;7;15,1664;128,09;True
11.08.2025;8;64,1776;114,44;True
11.08.2025;9;198,88799999999998;82,4;True
11.08.2025;10;340,0912;33,31;True
11.08.2025;11;444,248;3,65;True
11.08.2025;12;419,2672;2,54;True
11.08.2025;13;472,15360000000004;0,0;True
11.08.2025;14;484,16159999999996;0,0;True
11.08.2025;15;476,2448;0,0;True
11.08.2025;16;467,19360000000006;9,0;True
11.08.2025;17;375,272;59,12;True
11.08.2025;18;248,39200000000002;98,53;True
11.08.2025;19;111,39200000000001;139,99;True
11.08.2025;20;27,2288;208,81;True
11.08.2025;21;2,0272;243,91;True
11.08.2025;22;0,0;140,35;True
11.08.2025;23;0,0;108,87;True
11.08.2025;24;0,0;96,0;True
12.08.2025;1;0,0;93,0;True
12.08.2025;2;0,0;89,67;True
12.08.2025;3;0,0;85,41;True
12.08.2025;4;0,0;84,77;True
12.08.2025;5;0,0;85,86;True
12.08.2025;6;0,0;93,86;True
12.08.2025;7;12,448;102,97;True
12.08.2025;8;82,1136;98,34;True
12.08.2025;9;215,91519999999997;93,71;True
12.08.2025;10;354,872;64,5;True
12.08.2025;11;459,97280000000006;15,45;True
12.08.2025;12;483,5872;13,18;True
12.08.2025;13;478,83039999999994;8,38;True
12.08.2025;14;476,7088;3,0;True
12.08.2025;15;480,02880000000005;5,15;True
12.08.2025;16;471,7856;35,05;True
12.08.2025;17;381,7584;73,08;True
12.08.2025;18;253,38240000000002;113,61;True
12.08.2025;19;112,2032;147,18;True
12.08.2025;20;24,36;269,94;True
12.08.2025;21;1,7136;305,13;True
12.08.2025;22;0,0;147,97;True
12.08.2025;23;0,0;114,51;True
12.08.2025;24;0,0;98,2;True
13.08.2025;1;0,0;96,66;True
13.08.2025;2;0,0;90,0;True
13.08.2025;3;0,0;86,89;True
13.08.2025;4;0,0;84,71;True
13.08.2025;5;0,0;87,07;True
13.08.2025;6;0,0;91,93;True
13.08.2025;7;11,6736;108,64;True
13.08.2025;8;83,1504;103,52;True
13.08.2025;9;217,8496;89,41;True
13.08.2025;10;354,776;62,59;True
13.08.2025;11;459,6832;-0,97;False
13.08.2025;12;486,8624;4,81;True
13.08.2025;13;485,11039999999997;6,74;True
13.08.2025;14;486,91360000000003;9,77;True
13.08.2025;15;484,66240000000005;41,2;True
13.08.2025;16;463,5792;70,9;True
13.08.2025;17;381,74240000000003;84,3;True
13.08.2025;18;253,1456;96,64;True
13.08.2025;19;110,38240000000002;131,81;True
13.08.2025;20;21,8848;261,79;True
13.08.2025;21;1,0976;280,07;True
13.08.2025;22;0,0;150,92;True
13.08.2025;23;0,0;123,21;True
13.08.2025;24;0,0;106,27;True
14.08.2025;1;0,0;98,1;True
14.08.2025;2;0,0;92,0;True
14.08.2025;3;0,0;88,45;True
14.08.2025;4;0,0;87,49;True
14.08.2025;5;0,0;87,87;True
14.08.2025;6;0,0;96,01;True
14.08.2025;7;11,795200000000001;105,9;True
14.08.2025;8;81,9952;105,63;True
14.08.2025;9;216,3184;94,65;True
14.08.2025;10;353,2896;84,9;True
14.08.2025;11;458,9088;63,96;True
14.08.2025;12;487,4352;56,36;True
14.08.2025;13;487,4;44,21;True
14.08.2025;14;487,336;36,64;True
14.08.2025;15;486,52;54,9;True
14.08.2025;16;464,16959999999995;69,43;True
14.08.2025;17;371,40479999999997;78,99;True
14.08.2025;18;243,7136;100,23;True
14.08.2025;19;106,8064;147,71;True
14.08.2025;20;22,572799999999997;257,69;True
14.08.2025;21;1,0928;280,4;True
14.08.2025;22;0,0;155,46;True
14.08.2025;23;0,0;121,7;True
14.08.2025;24;0,0;105,95;True
15.08.2025;1;0,0;99,12;True
15.08.2025;2;0,0;97,86;True
15.08.2025;3;0,0;92,39;True
15.08.2025;4;0,0;88,03;True
15.08.2025;5;0,0;90,25;True
15.08.2025;6;0,0;93,79;True
15.08.2025;7;10,792000000000002;98,74;True
15.08.2025;8;75,3168;99,04;True
15.08.2025;9;202,47199999999998;93,42;True
15.08.2025;10;340,9744;70,65;True
15.08.2025;11;443,8992;25,18;True
15.08.2025;12;474,7568;3,0;True
15.08.2025;13;471,5264;0,08;True
15.08.2025;14;464,6144;0,0;True
15.08.2025;15;465,91999999999996;0,0;True
15.08.2025;16;448,2944;1,73;True
15.08.2025;17;367,9408;36,73;True
15.08.2025;18;239,7168;82,41;True
15.08.2025;19;102,48;104,6;True
15.08.2025;20;20,7152;121,89;True
15.08.2025;21;0,8864;136,51;True
15.08.2025;22;0,0;111,22;True
15.08.2025;23;0,0;105,7;True
15.08.2025;24;0,0;95,71;True
16.08.2025;1;0,0;94,05;True
16.08.2025;2;0,0;89,21;True
16.08.2025;3;0,0;87,78;True
16.08.2025;4;0,0;82,19;True
16.08.2025;5;0,0;80,4;True
16.08.2025;6;0,0;83,14;True
16.08.2025;7;7,4959999999999996;85,78;True
16.08.2025;8;62,864;85,93;True
16.08.2025;9;121,2752;77,23;True
